54.34082,129.8893,-15.96362,0,-0.67543,0,0.7374241,-0.2533048,0,0,0.9673865
54.34661,129.8893,-15.89788,0,-0.6756081,0,0.737261,-0.2533996,0,0,0.9673617
54.35225,129.8893,-15.83335,0,-0.6758024,0,0.7370829,-0.2535089,0,0,0.9673331
54.35786,129.8893,-15.76871,0,-0.6759924,0,0.7369087,-0.253603,0,0,0.9673085
54.36344,129.8893,-15.70423,0,-0.6761779,0,0.7367384,-0.2536837,0,0,0.9672872
54.36888,129.8893,-15.64089,0,-0.6763567,0,0.7365742,-0.2537809,0,0,0.9672617
54.37428,129.8893,-15.57756,0,-0.6765545,0,0.7363926,-0.2538648,0,0,0.9672397
54.37966,129.8893,-15.5142,0,-0.676726,0,0.736235,-0.2539661,0,0,0.9672132
54.38511,129.8893,-15.44966,0,-0.6768991,0,0.7360758,-0.2540552,0,0,0.9671897
54.39042,129.8893,-15.38632,0,-0.6770673,0,0.7359211,-0.2541303,0,0,0.96717
54.39571,129.8893,-15.32297,0,-0.6772345,0,0.7357672,-0.2542242,0,0,0.9671453
54.40096,129.8893,-15.25963,0,-0.6774008,0,0.7356142,-0.2543051,0,0,0.967124
54.40619,129.8893,-15.19628,0,-0.6775448,0,0.7354816,-0.2543749,0,0,0.9671057
54.4114,129.8893,-15.13293,0,-0.677691,0,0.7353468,-0.2544352,0,0,0.9670898
54.41658,129.8893,-15.06957,0,-0.677839,0,0.7352103,-0.2545161,0,0,0.9670686
54.42173,129.8893,-15.00621,0,-0.6779888,0,0.7350723,-0.2545859,0,0,0.9670502
54.42686,129.8893,-14.94285,0,-0.6781399,0,0.7349329,-0.2546461,0,0,0.9670343
54.43196,129.8893,-14.8795,0,-0.6782922,0,0.7347924,-0.2547271,0,0,0.967013
54.43711,129.8893,-14.81509,0,-0.6784263,0,0.7346685,-0.254798,0,0,0.9669943
54.44227,129.8893,-14.75045,0,-0.6785427,0,0.734561,-0.2548593,0,0,0.9669782
54.44741,129.8893,-14.68569,0,-0.6786652,0,0.7344478,-0.2549121,0,0,0.9669642
54.45251,129.8893,-14.62119,0,-0.6787924,0,0.7343302,-0.2549868,0,0,0.9669446
54.4576,129.8893,-14.55657,0,-0.6789024,0,0.7342286,-0.2550511,0,0,0.9669276
54.46257,129.8893,-14.49321,0,-0.6790384,0,0.7341028,-0.2551054,0,0,0.9669132
54.46771,129.8893,-14.42737,0,-0.6791829,0,0.733969,-0.2551841,0,0,0.9668925
54.47272,129.8893,-14.36285,0,-0.6793267,0,0.733836,-0.2552503,0,0,0.9668751
54.47771,129.8893,-14.29816,0,-0.6794512,0,0.7337207,-0.2553073,0,0,0.96686
54.48259,129.8893,-14.23479,0,-0.6795993,0,0.7335835,-0.2553554,0,0,0.9668473
54.48744,129.8893,-14.1714,0,-0.679749,0,0.7334449,-0.2554258,0,0,0.9668286
54.49226,129.8893,-14.10802,0,-0.6799,0,0.7333049,-0.2554866,0,0,0.9668126
54.49706,129.8893,-14.04464,0,-0.6800308,0,0.7331835,-0.255539,0,0,0.9667988
54.50183,129.8893,-13.98125,0,-0.6801656,0,0.7330586,-0.2556132,0,0,0.9667792
54.50659,129.8893,-13.91786,0,-0.680325,0,0.7329106,-0.2556772,0,0,0.9667622
54.51131,129.8893,-13.85448,0,-0.680463,0,0.7327824,-0.2557324,0,0,0.9667476
54.51601,129.8893,-13.79109,0,-0.680604,0,0.7326515,-0.25578,0,0,0.9667351
54.52069,129.8893,-13.72769,0,-0.6807475,0,0.7325182,-0.2558501,0,0,0.9667165
54.52542,129.8893,-13.66318,0,-0.680874,0,0.7324006,-0.2559115,0,0,0.9667003
54.53013,129.8893,-13.59861,0,-0.6810051,0,0.7322786,-0.2559645,0,0,0.9666862
54.53484,129.8893,-13.53381,0,-0.6811405,0,0.7321526,-0.2560398,0,0,0.9666663
54.5395,129.8893,-13.46937,0,-0.6812785,0,0.7320243,-0.2561041,0,0,0.9666492
54.54416,129.8893,-13.40462,0,-0.6814418,0,0.7318723,-0.2561598,0,0,0.9666345
54.54877,129.8893,-13.33998,0,-0.6816043,0,0.731721,-0.2562075,0,0,0.9666218
54.55328,129.8893,-13.27658,0,-0.6817633,0,0.7315729,-0.2562768,0,0,0.9666035
54.55775,129.8893,-13.21317,0,-0.6819223,0,0.7314246,-0.2563365,0,0,0.9665877
54.5622,129.8893,-13.14976,0,-0.6820814,0,0.7312763,-0.2563881,0,0,0.966574
54.5667,129.8893,-13.08516,0,-0.6822435,0,0.7311251,-0.2564629,0,0,0.9665541
54.57109,129.8893,-13.02174,0,-0.6824023,0,0.7309769,-0.256526,0,0,0.9665374
54.57563,129.8893,-12.9558,0,-0.6825674,0,0.7308227,-0.2565826,0,0,0.9665223
54.57997,129.8893,-12.89238,0,-0.6827254,0,0.7306751,-0.2566293,0,0,0.9665099
54.58445,129.8893,-12.82637,0,-0.68289,0,0.7305212,-0.2566712,0,0,0.9664988
54.5888,129.8893,-12.76187,0,-0.6830717,0,0.7303513,-0.2567358,0,0,0.9664816
54.59313,129.8893,-12.69724,0,-0.6832507,0,0.7301838,-0.2567914,0,0,0.9664668
54.59735,129.8893,-12.63382,0,-0.6834237,0,0.730022,-0.2568384,0,0,0.9664544
54.60154,129.8893,-12.57039,0,-0.6835949,0,0.7298617,-0.2568789,0,0,0.9664436
54.60569,129.8893,-12.50696,0,-0.6837644,0,0.7297029,-0.2569139,0,0,0.9664343
54.60989,129.8893,-12.44235,0,-0.683914,0,0.7295626,-0.2569446,0,0,0.9664261
54.6141,129.8893,-12.37729,0,-0.6840659,0,0.7294202,-0.2569712,0,0,0.9664191
54.61824,129.8893,-12.31287,0,-0.6841958,0,0.7292984,-0.2569938,0,0,0.9664131
54.62239,129.8893,-12.24793,0,-0.6843306,0,0.7291719,-0.2570431,0,0,0.9664
54.62648,129.8893,-12.18351,0,-0.6844461,0,0.7290635,-0.2570851,0,0,0.9663888
54.63056,129.8893,-12.1189,0,-0.6845679,0,0.7289492,-0.2571214,0,0,0.9663792
54.63455,129.8893,-12.05547,0,-0.6846711,0,0.7288522,-0.257152,0,0,0.9663711
54.63868,129.8893,-11.98946,0,-0.6848083,0,0.7287232,-0.2571794,0,0,0.9663637
54.64271,129.8893,-11.92474,0,-0.6849458,0,0.728594,-0.2572025,0,0,0.9663575
54.6467,129.8893,-11.86015,0,-0.6850644,0,0.7284826,-0.2572223,0,0,0.9663523
54.6506,129.8893,-11.79671,0,-0.685165,0,0.728388,-0.257239,0,0,0.9663478
54.65463,129.8893,-11.73079,0,-0.6852555,0,0.7283028,-0.2572541,0,0,0.9663438
54.65859,129.8893,-11.66596,0,-0.6853539,0,0.7282102,-0.2572667,0,0,0.9663405
54.66251,129.8893,-11.6013,0,-0.6854602,0,0.7281101,-0.2573071,0,0,0.9663297
54.66634,129.8893,-11.53786,0,-0.6855715,0,0.7280053,-0.2573411,0,0,0.9663206
54.67015,129.8893,-11.4744,0,-0.6856892,0,0.7278945,-0.2573705,0,0,0.9663128
54.67395,129.8893,-11.41095,0,-0.6858122,0,0.7277785,-0.2573959,0,0,0.966306
54.67779,129.8893,-11.34633,0,-0.6859425,0,0.7276558,-0.2574181,0,0,0.9663001
54.68161,129.8893,-11.28157,0,-0.6860984,0,0.7275088,-0.2574669,0,0,0.9662871
54.68542,129.8893,-11.21663,0,-0.6862551,0,0.727361,-0.2575089,0,0,0.9662759
54.68917,129.8893,-11.15231,0,-0.6864106,0,0.7272142,-0.2575447,0,0,0.9662664
54.69291,129.8893,-11.08759,0,-0.686589,0,0.7270458,-0.2575757,0,0,0.9662582
54.69661,129.8893,-11.02285,0,-0.6867431,0,0.7269002,-0.2576023,0,0,0.9662511
54.70022,129.8893,-10.95938,0,-0.6868948,0,0.7267569,-0.2576247,0,0,0.9662451
54.7038,129.8893,-10.89592,0,-0.6870262,0,0.7266327,-0.2576441,0,0,0.9662399
54.70736,129.8893,-10.83244,0,-0.6871612,0,0.726505,-0.2576608,0,0,0.9662355
54.7109,129.8893,-10.76897,0,-0.6872994,0,0.7263743,-0.2577042,0,0,0.9662239
54.71441,129.8893,-10.70551,0,-0.6874402,0,0.7262411,-0.2577416,0,0,0.9662139
54.71791,129.8893,-10.64183,0,-0.6875625,0,0.7261252,-0.257774,0,0,0.9662053
54.72137,129.8893,-10.57838,0,-0.6876682,0,0.7260251,-0.2578018,0,0,0.9661978
54.72482,129.8893,-10.5149,0,-0.6877598,0,0.7259384,-0.2578258,0,0,0.9661914
54.72825,129.8893,-10.45143,0,-0.6878603,0,0.7258432,-0.2578465,0,0,0.9661859
54.73166,129.8893,-10.38795,0,-0.6879896,0,0.7257206,-0.2578644,0,0,0.9661812
54.73518,129.8893,-10.32205,0,-0.6881278,0,0.7255896,-0.2578804,0,0,0.9661769
54.73855,129.8893,-10.25858,0,-0.6882635,0,0.7254608,-0.2578937,0,0,0.9661734
54.74189,129.8893,-10.19511,0,-0.6884023,0,0.7253291,-0.257905,0,0,0.9661703
54.74521,129.8893,-10.13163,0,-0.6885226,0,0.725215,-0.2579148,0,0,0.9661676
54.74856,129.8893,-10.0672,0,-0.6886711,0,0.7250739,-0.2579235,0,0,0.9661654
54.75183,129.8893,-10.00372,0,-0.6888188,0,0.7249336,-0.2579308,0,0,0.9661635
54.75507,129.8893,-9.940243,0,-0.6889678,0,0.7247921,-0.2579371,0,0,0.9661617
54.75829,129.8893,-9.87676,0,-0.6890969,0,0.7246693,-0.2579425,0,0,0.9661603
54.76155,129.8893,-9.81209,0,-0.6892323,0,0.7245405,-0.2579473,0,0,0.966159
54.7648,129.8893,-9.747092,0,-0.6893715,0,0.724408,-0.2579514,0,0,0.9661579
54.76801,129.8893,-9.682371,0,-0.6895126,0,0.7242737,-0.257955,0,0,0.966157
54.77118,129.8893,-9.617937,0,-0.6896768,0,0.7241174,-0.257958,0,0,0.9661562
54.77434,129.8893,-9.553102,0,-0.6898411,0,0.7239609,-0.2579606,0,0,0.9661555
54.7774,129.8893,-9.489623,0,-0.6900011,0,0.7238084,-0.2579628,0,0,0.9661549
54.78045,129.8893,-9.426123,0,-0.6901608,0,0.7236561,-0.2579647,0,0,0.9661544
54.78345,129.8893,-9.362634,0,-0.6903202,0,0.723504,-0.2579663,0,0,0.9661539
54.78644,129.8893,-9.299137,0,-0.6904793,0,0.7233521,-0.2579677,0,0,0.9661536
54.78939,129.8893,-9.235641,0,-0.6906173,0,0.7232205,-0.2579689,0,0,0.9661532
54.79232,129.8893,-9.17214,0,-0.6907579,0,0.7230862,-0.25797,0,0,0.966153
54.79523,129.8893,-9.10864,0,-0.6908797,0,0.7229698,-0.2579709,0,0,0.9661527
54.79811,129.8893,-9.045144,0,-0.6910062,0,0.7228489,-0.2580007,0,0,0.9661448
54.80098,129.8893,-8.981572,0,-0.6911371,0,0.7227238,-0.2580263,0,0,0.9661379
54.80381,129.8893,-8.918077,0,-0.6912503,0,0.7226155,-0.2580484,0,0,0.966132
54.80663,129.8893,-8.85457,0,-0.6913694,0,0.7225015,-0.2580675,0,0,0.9661269
54.80943,129.8893,-8.791072,0,-0.6914937,0,0.7223826,-0.258084,0,0,0.9661225
54.81221,129.8893,-8.727564,0,-0.6916013,0,0.7222795,-0.2580982,0,0,0.9661187
54.81496,129.8893,-8.664057,0,-0.6917156,0,0.72217,-0.2581394,0,0,0.9661077
54.8177,129.8893,-8.600533,0,-0.6918357,0,0.722055,-0.258175,0,0,0.9660982
54.82045,129.8893,-8.536291,0,-0.691941,0,0.7219542,-0.258206,0,0,0.96609
54.8232,129.8893,-8.471469,0,-0.6920542,0,0.7218456,-0.2582329,0,0,0.9660828
54.82593,129.8893,-8.406795,0,-0.6921518,0,0.7217519,-0.258256,0,0,0.9660766
54.82859,129.8893,-8.343287,0,-0.6922557,0,0.7216523,-0.2582755,0,0,0.9660713
54.83134,129.8893,-8.277237,0,-0.6923493,0,0.7215626,-0.258293,0,0,0.9660667
54.83396,129.8893,-8.21373,0,-0.6924477,0,0.7214681,-0.2583074,0,0,0.9660628
54.83668,129.8893,-8.14752,0,-0.6925805,0,0.7213407,-0.2583506,0,0,0.9660513
54.83931,129.8893,-8.082935,0,-0.6927559,0,0.7211722,-0.2583867,0,0,0.9660416
54.84187,129.8893,-8.019418,0,-0.692926,0,0.7210088,-0.2584172,0,0,0.9660335
54.84439,129.8893,-7.955905,0,-0.6930943,0,0.720847,-0.2584725,0,0,0.9660186
54.84688,129.8893,-7.892386,0,-0.6932611,0,0.7206865,-0.2585202,0,0,0.9660059
54.8494,129.8893,-7.827452,0,-0.6934304,0,0.7205237,-0.2585622,0,0,0.9659946
54.85188,129.8893,-7.762813,0,-0.6936185,0,0.7203426,-0.2585982,0,0,0.9659849
54.85432,129.8893,-7.698226,0,-0.6938022,0,0.7201657,-0.2586291,0,0,0.9659767
54.85674,129.8893,-7.633399,0,-0.6940043,0,0.7199709,-0.2586854,0,0,0.9659616
54.85907,129.8893,-7.569881,0,-0.6941962,0,0.7197858,-0.2587328,0,0,0.9659489
54.86137,129.8893,-7.506355,0,-0.6943835,0,0.7196051,-0.2587737,0,0,0.965938
54.86364,129.8893,-7.442783,0,-0.6945668,0,0.7194282,-0.2588379,0,0,0.9659207
54.86588,129.8893,-7.379257,0,-0.6947256,0,0.719275,-0.2588933,0,0,0.965906
54.86808,129.8893,-7.315732,0,-0.694884,0,0.7191219,-0.2589411,0,0,0.9658931
54.87027,129.8893,-7.252075,0,-0.6950635,0,0.7189484,-0.2589824,0,0,0.9658821
54.87241,129.8893,-7.188557,0,-0.6952186,0,0.7187984,-0.2590179,0,0,0.9658725
54.87461,129.8893,-7.122808,0,-0.6953794,0,0.7186429,-0.2590796,0,0,0.965856
54.8767,129.8893,-7.059281,0,-0.6955342,0,0.7184931,-0.2591307,0,0,0.9658423
54.87876,129.8893,-6.995744,0,-0.6956683,0,0.7183632,-0.2591748,0,0,0.9658304
54.8808,129.8893,-6.932219,0,-0.6957844,0,0.7182507,-0.2592128,0,0,0.9658202
54.88286,129.8893,-6.867329,0,-0.6959087,0,0.7181304,-0.2592463,0,0,0.9658113
54.88486,129.8893,-6.803792,0,-0.6960346,0,0.7180083,-0.2593035,0,0,0.9657959
54.88684,129.8893,-6.74026,0,-0.6961436,0,0.7179025,-0.2593528,0,0,0.9657826
54.88879,129.8893,-6.676727,0,-0.6962591,0,0.7177906,-0.2593953,0,0,0.9657712
54.89073,129.8893,-6.613189,0,-0.6963591,0,0.7176936,-0.259432,0,0,0.9657614
54.89265,129.8893,-6.549652,0,-0.6964458,0,0.7176095,-0.2594637,0,0,0.9657529
54.89455,129.8893,-6.486113,0,-0.6965418,0,0.7175163,-0.259491,0,0,0.9657456
54.89646,129.8893,-6.421552,0,-0.6966475,0,0.7174137,-0.2595149,0,0,0.9657391
54.89833,129.8893,-6.358016,0,-0.6967375,0,0.7173263,-0.2595352,0,0,0.9657336
54.90018,129.8893,-6.294472,0,-0.6968362,0,0.7172303,-0.2595527,0,0,0.965729
54.90202,129.8893,-6.230732,0,-0.6969221,0,0.7171469,-0.2595678,0,0,0.9657249
54.90387,129.8893,-6.166146,0,-0.6970187,0,0.7170531,-0.2596104,0,0,0.9657135
54.90567,129.8893,-6.102609,0,-0.6971008,0,0.7169732,-0.2596465,0,0,0.9657038
54.90746,129.8893,-6.039064,0,-0.6971928,0,0.7168837,-0.2596776,0,0,0.9656954
54.90923,129.8893,-5.975526,0,-0.6972725,0,0.7168062,-0.2597044,0,0,0.9656882
54.91101,129.8893,-5.910915,0,-0.697364,0,0.7167172,-0.259728,0,0,0.9656819
54.91278,129.8893,-5.846116,0,-0.6974646,0,0.7166194,-0.2597483,0,0,0.9656764
54.91451,129.8893,-5.782572,0,-0.6975497,0,0.7165364,-0.2597655,0,0,0.9656717
54.91621,129.8893,-5.719033,0,-0.6976652,0,0.716424,-0.2597803,0,0,0.9656678
54.9179,129.8893,-5.655491,0,-0.6977653,0,0.7163265,-0.259822,0,0,0.9656566
54.91961,129.8893,-5.590544,0,-0.6978753,0,0.7162194,-0.2598587,0,0,0.9656467
54.92125,129.8893,-5.527004,0,-0.6979681,0,0.7161289,-0.2598896,0,0,0.9656383
54.92289,129.8893,-5.463452,0,-0.6980695,0,0.7160301,-0.2599163,0,0,0.9656311
54.9245,129.8893,-5.399915,0,-0.6981781,0,0.7159241,-0.2599393,0,0,0.965625
54.92609,129.8893,-5.33637,0,-0.698293,0,0.7158121,-0.2599592,0,0,0.9656196
54.92767,129.8893,-5.27281,0,-0.6984134,0,0.7156945,-0.2599763,0,0,0.965615
54.92922,129.8893,-5.209258,0,-0.6985178,0,0.7155927,-0.259991,0,0,0.965611
54.93076,129.8893,-5.145725,0,-0.6986083,0,0.7155045,-0.2600038,0,0,0.9656076
54.93228,129.8893,-5.082177,0,-0.6987074,0,0.7154076,-0.2600148,0,0,0.9656047
54.93378,129.8893,-5.018628,0,-0.6987934,0,0.7153237,-0.2600242,0,0,0.9656022
54.93528,129.8893,-4.954288,0,-0.6989108,0,0.7152088,-0.2600325,0,0,0.9655998
54.93678,129.8893,-4.889436,0,-0.6990557,0,0.7150672,-0.2600397,0,0,0.9655979
54.93825,129.8893,-4.824495,0,-0.6991811,0,0.7149447,-0.2600458,0,0,0.9655963
54.93969,129.8893,-4.759696,0,-0.6993103,0,0.7148183,-0.2600512,0,0,0.9655948
54.94112,129.8893,-4.694743,0,-0.6994435,0,0.714688,-0.2600558,0,0,0.9655936
54.94251,129.8893,-4.630048,0,-0.6995792,0,0.7145552,-0.2600597,0,0,0.9655926
54.94388,129.8893,-4.565434,0,-0.6997385,0,0.7143992,-0.260063,0,0,0.9655917
54.9452,129.8893,-4.501873,0,-0.699874,0,0.7142664,-0.2600369,0,0,0.9655987
54.94649,129.8893,-4.438329,0,-0.7000328,0,0.7141107,-0.2600144,0,0,0.9656048
54.94776,129.8893,-4.374772,0,-0.7001706,0,0.7139757,-0.259995,0,0,0.96561
54.94902,129.8893,-4.309922,0,-0.7003135,0,0.7138355,-0.2599778,0,0,0.9656146
54.95026,129.8893,-4.245159,0,-0.700458,0,0.7136937,-0.2599632,0,0,0.9656186
54.95147,129.8893,-4.180444,0,-0.7006038,0,0.7135505,-0.2599505,0,0,0.9656219
54.95264,129.8893,-4.11689,0,-0.7007483,0,0.7134086,-0.2599399,0,0,0.9656248
54.95378,129.8893,-4.053336,0,-0.7008736,0,0.7132856,-0.2599307,0,0,0.9656273
54.95489,129.8893,-3.98978,0,-0.7010028,0,0.7131585,-0.2599227,0,0,0.9656294
54.95599,129.8893,-3.926222,0,-0.7011356,0,0.7130281,-0.2599159,0,0,0.9656313
54.95705,129.8893,-3.862667,0,-0.7012506,0,0.7129149,-0.2598811,0,0,0.9656407
54.9581,129.8893,-3.79911,0,-0.7013917,0,0.7127761,-0.259851,0,0,0.9656487
54.95913,129.8893,-3.735554,0,-0.7015347,0,0.7126353,-0.2598251,0,0,0.9656557
54.96012,129.8893,-3.671996,0,-0.7016795,0,0.7124929,-0.2597738,0,0,0.9656695
54.96109,129.8893,-3.608437,0,-0.7018462,0,0.7123286,-0.2597296,0,0,0.9656814
54.96204,129.8893,-3.54488,0,-0.7020115,0,0.7121657,-0.2596914,0,0,0.9656917
54.96295,129.8893,-3.48132,0,-0.7021753,0,0.7120041,-0.2596585,0,0,0.9657005
54.96383,129.8893,-3.417764,0,-0.7023381,0,0.7118436,-0.25963,0,0,0.9657082
54.9647,129.8893,-3.353185,0,-0.7025234,0,0.7116607,-0.2596051,0,0,0.9657149
54.96554,129.8893,-3.288383,0,-0.7027052,0,0.7114812,-0.2595541,0,0,0.9657286
54.96634,129.8893,-3.223544,0,-0.7029046,0,0.7112842,-0.2595102,0,0,0.9657404
54.96711,129.8893,-3.158721,0,-0.703119,0,0.7110723,-0.259443,0,0,0.9657584
54.96783,129.8893,-3.095168,0,-0.7033418,0,0.7108518,-0.2593862,0,0,0.9657736
54.96853,129.8893,-3.028847,0,-0.7035649,0,0.710631,-0.2593352,0,0,0.9657874
54.96918,129.8893,-2.964198,0,-0.7037521,0,0.7104456,-0.2592926,0,0,0.9657988
54.96979,129.8893,-2.899316,0,-0.7039145,0,0.7102848,-0.2592558,0,0,0.9658087
54.97038,129.8893,-2.834604,0,-0.7040543,0,0.7101462,-0.2592243,0,0,0.9658172
54.97092,129.8893,-2.771047,0,-0.704173,0,0.7100285,-0.2591976,0,0,0.9658244
54.97145,129.8893,-2.707487,0,-0.7042758,0,0.7099265,-0.2591746,0,0,0.9658305
54.97196,129.8893,-2.643922,0,-0.7043649,0,0.7098381,-0.2591548,0,0,0.9658359
54.97246,129.8893,-2.579222,0,-0.7044646,0,0.7097392,-0.2591374,0,0,0.9658405
54.97294,129.8893,-2.514393,0,-0.7045508,0,0.7096536,-0.2591224,0,0,0.9658445
54.9734,129.8893,-2.45084,0,-0.7046239,0,0.709581,-0.2591097,0,0,0.9658479
54.97385,129.8893,-2.387268,0,-0.7047079,0,0.7094976,-0.2590988,0,0,0.9658508
54.97428,129.8893,-2.32371,0,-0.7047806,0,0.7094254,-0.2590894,0,0,0.9658534
54.9747,129.8893,-2.258984,0,-0.7048658,0,0.7093407,-0.2590811,0,0,0.9658556
54.97511,129.8893,-2.193906,0,-0.7049398,0,0.7092671,-0.2590443,0,0,0.9658655
54.97551,129.8893,-2.129405,0,-0.7050242,0,0.7091833,-0.259013,0,0,0.9658738
54.97589,129.8893,-2.064484,0,-0.7051186,0,0.7090895,-0.2589859,0,0,0.9658812
54.97625,129.8893,-2.000914,0,-0.7051984,0,0.70901,-0.258963,0,0,0.9658872
54.97659,129.8893,-1.937355,0,-0.7052882,0,0.7089207,-0.2589433,0,0,0.9658926
54.97692,129.8893,-1.873793,0,-0.7053866,0,0.7088227,-0.2589263,0,0,0.9658971
54.97723,129.8893,-1.809195,0,-0.7054734,0,0.7087365,-0.258882,0,0,0.965909
54.97753,129.8893,-1.744251,0,-0.7055698,0,0.7086405,-0.2588437,0,0,0.9659193
54.97781,129.8893,-1.679474,0,-0.7056528,0,0.7085578,-0.2588108,0,0,0.965928
54.97808,129.8893,-1.614673,0,-0.7057456,0,0.7084653,-0.2587825,0,0,0.9659356
54.97832,129.8893,-1.551116,0,-0.7058448,0,0.7083665,-0.2587586,0,0,0.965942
54.97856,129.8893,-1.484924,0,-0.7059559,0,0.7082559,-0.2587071,0,0,0.9659559
54.97877,129.8893,-1.420122,0,-0.7060704,0,0.7081416,-0.2586638,0,0,0.9659674
54.97896,129.8893,-1.355439,0,-0.7061692,0,0.7080431,-0.2586267,0,0,0.9659774
54.97913,129.8893,-1.290581,0,-0.7062548,0,0.7079577,-0.2585947,0,0,0.965986
54.97929,129.8893,-1.225668,0,-0.7063289,0,0.7078838,-0.2585671,0,0,0.9659933
54.97943,129.8893,-1.160766,0,-0.7064348,0,0.7077781,-0.2585138,0,0,0.9660076
54.97955,129.8893,-1.095973,0,-0.7065473,0,0.7076659,-0.2584682,0,0,0.9660198
54.97965,129.8893,-1.031207,0,-0.7066653,0,0.7075481,-0.2583994,0,0,0.9660382
54.97973,129.8893,-0.9676187,0,-0.7067654,0,0.7074481,-0.2583413,0,0,0.9660537
54.97979,129.8893,-0.904058,0,-0.7068726,0,0.7073409,-0.2582912,0,0,0.9660671
54.97984,129.8893,-0.8404827,0,-0.7069862,0,0.7072273,-0.258248,0,0,0.9660787
54.97986,129.8893,-0.7769171,0,-0.7071052,0,0.7071084,-0.2581817,0,0,0.9660964
54.97986,129.8893,-0.7133545,0,-0.7072494,0,0.7069643,-0.2581246,0,0,0.9661117
54.97983,129.8893,-0.6497879,0,-0.7073948,0,0.7068186,-0.2580464,0,0,0.9661325
54.97978,129.8893,-0.5862243,0,-0.7075415,0,0.7066718,-0.2579499,0,0,0.9661583
54.9797,129.8893,-0.5226568,0,-0.7077097,0,0.7065034,-0.2578667,0,0,0.9661806
54.9796,129.8893,-0.4590874,0,-0.7079171,0,0.7062956,-0.2577371,0,0,0.9662151
54.97945,129.8893,-0.39552,0,-0.7081173,0,0.7060949,-0.2576252,0,0,0.9662449
54.97926,129.8893,-0.329962,0,-0.7083386,0,0.705873,-0.2574959,0,0,0.9662794
54.97903,129.8893,-0.2650162,0,-0.7085485,0,0.7056621,-0.2573563,0,0,0.9663166
54.97878,129.8893,-0.201458,0,-0.708767,0,0.7054427,-0.2572388,0,0,0.9663479
54.97847,129.8893,-0.1354376,0,-0.7089849,0,0.7052237,-0.2571035,0,0,0.9663839
54.97812,129.8893,-0.0707618,0,-0.7091688,0,0.7050388,-0.2569899,0,0,0.9664141
54.97775,129.8893,-0.007197291,0,-0.709366,0,0.7048404,-0.2568649,0,0,0.9664474
54.97734,129.8893,0.05637287,0,-0.7095368,0,0.7046684,-0.256757,0,0,0.966476
54.97691,129.8893,0.1200834,0,-0.7096851,0,0.704519,-0.2566637,0,0,0.9665008
54.97643,129.8893,0.1848931,0,-0.7098368,0,0.7043663,-0.2565819,0,0,0.9665225
54.97593,129.8893,0.2499056,0,-0.7099891,0,0.7042127,-0.2564817,0,0,0.9665491
54.97541,129.8893,0.3134466,0,-0.7101586,0,0.7040417,-0.2563975,0,0,0.9665715
54.97486,129.8893,0.3770137,0,-0.7103261,0,0.7038728,-0.2562959,0,0,0.9665983
54.97428,129.8893,0.4405777,0,-0.7104916,0,0.7037057,-0.2562082,0,0,0.9666216
54.97366,129.8893,0.5051332,0,-0.7106581,0,0.7035376,-0.2561021,0,0,0.9666498
54.97302,129.8893,0.5686927,0,-0.7108406,0,0.7033532,-0.2560121,0,0,0.9666736
54.97234,129.8893,0.6327789,0,-0.7110208,0,0.7031711,-0.2559046,0,0,0.966702
54.97163,129.8893,0.6963387,0,-0.7112163,0,0.7029734,-0.2558128,0,0,0.9667264
54.97087,129.8893,0.762123,0,-0.7114127,0,0.7027745,-0.2557008,0,0,0.966756
54.97008,129.8893,0.8269706,0,-0.7116213,0,0.7025633,-0.2556061,0,0,0.966781
54.96925,129.8893,0.8917747,0,-0.7118222,0,0.7023597,-0.2554952,0,0,0.9668103
54.96838,129.8893,0.9566702,0,-0.7120377,0,0.7021413,-0.2553997,0,0,0.9668356
54.96747,129.8893,1.021421,0,-0.712265,0,0.7019107,-0.2552883,0,0,0.966865
54.96652,129.8893,1.0864,0,-0.7125038,0,0.7016683,-0.2551625,0,0,0.9668982
54.96553,129.8893,1.151113,0,-0.7127507,0,0.7014175,-0.2550254,0,0,0.9669344
54.96451,129.8893,1.214664,0,-0.713001,0,0.7011631,-0.2549095,0,0,0.966965
54.96344,129.8893,1.278224,0,-0.7132382,0,0.7009218,-0.2547805,0,0,0.9669989
54.96234,129.8893,1.341776,0,-0.713464,0,0.7006918,-0.2546692,0,0,0.9670283
54.96117,129.8893,1.40652,0,-0.7136842,0,0.7004676,-0.254542,0,0,0.9670618
54.95996,129.8893,1.471376,0,-0.7139162,0,0.7002311,-0.2544323,0,0,0.9670906
54.9587,129.8893,1.536094,0,-0.7141163,0,0.7000271,-0.2543382,0,0,0.9671154
54.95744,129.8893,1.599639,0,-0.7143267,0,0.6998124,-0.2542298,0,0,0.967144
54.95613,129.8893,1.663191,0,-0.7145295,0,0.6996055,-0.2541361,0,0,0.9671685
54.95479,129.8893,1.726739,0,-0.714705,0,0.6994261,-0.2540554,0,0,0.9671897
54.95339,129.8893,1.791468,0,-0.71486,0,0.6992676,-0.2539845,0,0,0.9672083
54.95196,129.8893,1.856375,0,-0.7150359,0,0.6990879,-0.2538937,0,0,0.9672322
54.9505,129.8893,1.920993,0,-0.7152077,0,0.6989121,-0.253816,0,0,0.9672526
54.94901,129.8893,1.985996,0,-0.7153779,0,0.6987379,-0.2537191,0,0,0.9672779
54.94748,129.8893,2.05059,0,-0.7155651,0,0.6985461,-0.2536069,0,0,0.9673074
